nome;mensagem;visualizado
Zélia Duarte;Voltarei na segunda-feira.;false
Quésia Batista;Abraços!;true
Eduardo Lima;Até mais!;true
Thiago Barbosa;Você tem o contato do responsável?;false
Mariana Vieira;Até mais!;false
Lucas Nascimento;Até mais!;true
Ximena Castro;Você viu minha mensagem anterior?;false
Hannah Araújo;Pode enviar o arquivo por favor?;true
Caio Fernandes;Preciso falar com você urgente.;false
Sabrina Dias;Obrigado pelo suporte!;true
Natalia Carvalho;Obrigado pela compreensão.;false
Olívia Rodrigues;Podemos conversar amanhã?;true
Sofia Tavares;Vamos implementar isso em breve.;false
Diana Correia;Obrigado pela compreensão.;false
Zara Monteiro;Vamos marcar uma reunião?;false
Fernanda Rocha;Feliz aniversário!;false
Alexandre Pinto;Preciso de mais informações sobre isso.;true
Daniela Souza;Boa tarde! Como posso ajudar?;false
